scope,t,measurement,parameters.mean,parameters.sigma,condition,distribution

ode_,24,1.08431,C1,sigma,dose10,normal
ode_,24,0.937267,C1,sigma,dose10,normal
ode_,24,0.864778,C1,sigma,dose10,normal
ode_,48,0.241971,C1,sigma,dose10,normal
ode_,48,0.362404,C1,sigma,dose10,normal
ode_,48,0.218304,C1,sigma,dose10,normal
ode_,72,0.00151803,C1,sigma,dose10,normal
ode_,72,0.00148556,C1,sigma,dose10,normal
ode_,72,0.00193085,C1,sigma,dose10,normal
ode_,96,4.55E-05,C1,sigma,dose10,normal
ode_,96,5.15E-05,C1,sigma,dose10,normal
ode_,96,5.00E-05,C1,sigma,dose10,normal

ode_,0.5,0.0917541,C1,sigma,dose10,normal
ode_,0.5,0.071857,C1,sigma,dose10,normal
ode_,0.5,0.0765851,C1,sigma,dose10,normal
ode_,1,0.168204,C1,sigma,dose10,normal
ode_,1,0.19663,C1,sigma,dose10,normal
ode_,1,0.200198,C1,sigma,dose10,normal
ode_,2,0.279776,C1,sigma,dose10,normal
ode_,2,0.252361,C1,sigma,dose10,normal
ode_,2,0.215188,C1,sigma,dose10,normal
ode_,4,0.530445,C1,sigma,dose10,normal
ode_,4,0.670241,C1,sigma,dose10,normal
ode_,4,0.474567,C1,sigma,dose10,normal

ode_,12,0.0288468,C1,sigma,dose1,normal
ode_,12,0.0257933,C1,sigma,dose1,normal
ode_,12,0.0210076,C1,sigma,dose1,normal
ode_,24,0.00695457,C1,sigma,dose1,normal
ode_,24,0.00776456,C1,sigma,dose1,normal
ode_,24,0.00785348,C1,sigma,dose1,normal
ode_,48,0.000452079,C1,sigma,dose1,normal
ode_,48,0.000465239,C1,sigma,dose1,normal
ode_,48,0.000604033,C1,sigma,dose1,normal
ode_,72,4.53E-05,C1,sigma,dose1,normal
ode_,72,5.18E-05,C1,sigma,dose1,normal
ode_,72,4.00E-05,C1,sigma,dose1,normal
ode_,96,4.98E-06,C1,sigma,dose1,normal
ode_,96,5.21E-06,C1,sigma,dose1,normal
ode_,96,4.23E-06,C1,sigma,dose1,normal

ode_,0.5,0.0076641,C1,sigma,dose1,normal
ode_,0.5,0.00841606,C1,sigma,dose1,normal
ode_,0.5,0.00753226,C1,sigma,dose1,normal
ode_,1,0.0167421,C1,sigma,dose1,normal
ode_,1,0.0137296,C1,sigma,dose1,normal
ode_,1,0.0187047,C1,sigma,dose1,normal
ode_,2,0.0232839,C1,sigma,dose1,normal
ode_,2,0.0289735,C1,sigma,dose1,normal
ode_,2,0.0258468,C1,sigma,dose1,normal
ode_,4,0.0335664,C1,sigma,dose1,normal
ode_,4,0.0332472,C1,sigma,dose1,normal
ode_,4,0.0340817,C1,sigma,dose1,normal
